day,latency_ms,threshold,tier,rebate,fills,shares,pnl_usd,bps_per_share,venue_pct,win_rate,peak_inventory_usd,median_queue_wait_ms
20251002,0.5,-0.055,top (>0.9% of consolidated volume),0.00305,24871,1152612.1461663565,-1068.4450664949902,-0.01534119237716089,26.342807277320524,0.44618230067146475,25428418.26779863,52.970688
20251002,0.5,-0.055,mid,0.0025,23447,1075301.6295415408,-1467.947564511303,-0.022581235613510935,24.57588503315421,0.4469228472725722,26093382.143013157,60.57444
20251002,0.5,-0.055,entry,0.002,22263,1013989.0342745113,-1963.2838833409894,-0.03201946505964388,23.17459329233423,0.4458069442572879,24276482.31434885,66.49317
20251002,0.5,-0.055,base (no tier),0.0015,21096,959976.1763414468,-2258.0242385230877,-0.038897533724306765,21.940136140585068,0.44581911262798635,23479780.8665145,72.2755825
20251002,0.5,-0.055,none,0.0,17694,803082.7476480354,-3116.547160402334,-0.06415891018373958,18.354356336949326,0.41855996382954674,19687812.17143784,88.8507295
20251002,0.5,0.02,top (>0.9% of consolidated volume),0.00305,14499,662630.7136733691,-493.4413151579431,-0.0123286613576007,15.144342565180258,0.441547692944341,18250033.513735104,103.655788
20251002,0.5,0.02,mid,0.0025,13349,608398.6390218792,-867.1806383270259,-0.023580891036949363,13.904875242590316,0.4395085774215297,16689666.39702419,107.417309
20251002,0.5,0.02,entry,0.002,12311,563255.7090360397,-1151.4535937214123,-0.03381121943788637,12.873139191130289,0.43733246689952077,13358149.155126944,111.444376
20251002,0.5,0.02,base (no tier),0.0015,11209,511570.27348937927,-1231.0434060467273,-0.03979681086865315,11.691874988615512,0.4383977161209742,12649863.121022774,112.093285
20251002,0.5,0.02,none,0.0,7527,341015.42373688915,-1325.1754705996113,-0.06424703168011545,7.7938651054247226,0.4150391922412648,9177932.385584125,109.198192
20251002,0.5,0.05,top (>0.9% of consolidated volume),0.00305,10641,485804.61419109703,-401.26660617331123,-0.013676598703428796,11.103004049223392,0.438586599003853,13821698.571533712,113.119402
20251002,0.5,0.05,mid,0.0025,9334,425169.9545800278,-580.4688475655735,-0.022584174468793388,9.717206443521437,0.4392543389757874,10679719.273283843,113.9150885
20251002,0.5,0.05,entry,0.002,8057,365432.0143030443,-666.4907236967799,-0.03015596774817095,8.351903246696084,0.44023830209755493,11728198.062827604,110.302863
20251002,0.5,0.05,base (no tier),0.0015,6709,302916.0598084404,-615.5392449227213,-0.03360120755685772,6.9231088803634195,0.44298703234461173,8978571.620512381,107.950005
20251002,0.5,0.05,none,0.0,3860,172463.86143985565,-551.258756871764,-0.052845739159468504,3.941640107926566,0.427720207253886,3417270.316572466,101.8287365
20251002,0.5,0.1,top (>0.9% of consolidated volume),0.00305,3895,173697.73248376252,-24.524178406196484,-0.0023408744800785014,3.9698400772074844,0.4544287548138639,3732869.729329748,102.100358
20251002,0.5,0.1,mid,0.0025,3227,145408.74728046352,-134.70158222341496,-0.015333362483863508,3.3232988380230055,0.4490238611713666,3102962.691492148,102.030895
20251002,0.5,0.1,entry,0.002,2714,123143.47599428095,-189.13410661832225,-0.02541258219023881,2.814428831386348,0.4509948415622697,2941204.5029771435,97.0520505
20251002,0.5,0.1,base (no tier),0.0015,2213,100501.3808150262,-230.71609782922093,-0.0379648978603562,2.2969465615302664,0.45503840939900586,2594973.791297479,86.110065
20251002,0.5,0.1,none,0.0,1136,54137.79751912156,-191.0261997351298,-0.05834677273857898,1.2373126304526947,0.4198943661971831,1888443.0754692995,69.9385305
20251002,0.5,0.2,top (>0.9% of consolidated volume),0.00305,333,16220.304497846893,-14.213955671187449,-0.014460204570030638,0.3707130423598412,0.45045045045045046,2105773.7315128427,41.267792
20251002,0.5,0.2,mid,0.0025,261,13044.006018057127,-30.1780961914673,-0.038209979635621644,0.2981191355659148,0.4367816091954023,1517068.2140626772,23.16962
20251002,0.5,0.2,entry,0.002,215,10468.763928387336,-51.086870943902944,-0.08057931574565379,0.2392622978289088,0.42790697674418604,1532861.3698589273,21.626278
20251002,0.5,0.2,base (no tier),0.0015,169,8513.39023927098,-54.58318042168005,-0.10590901962148565,0.19457247530807184,0.4260355029585799,1150039.3018745538,22.472619
20251002,0.5,0.2,none,0.0,94,5644.270350639423,-38.007717899353345,-0.11130056687428601,0.12899909701847687,0.40425531914893614,1305000.8772410688,10.7735455
20251002,0.5,0.4,top (>0.9% of consolidated volume),0.00305,10,724.6561761806669,10.493555454301358,0.23819834996370656,0.016561926798134008,0.3,196603.01457825495,11.31717
20251002,0.5,0.4,mid,0.0025,9,624.6561761806669,11.345019324998008,0.29883940823697763,0.014276439232786207,0.3333333333333333,257157.15324894333,13.762429
20251002,0.5,0.4,entry,0.002,9,624.6561761806669,11.032691236907674,0.2905852299174648,0.014276439232786207,0.3333333333333333,257157.15324894333,13.762429
20251002,0.5,0.4,base (no tier),0.0015,7,513.2738232394903,13.825617437734538,0.44345348867521334,0.011730809406323813,0.2857142857142857,189749.95473615924,8.871911
20251002,0.5,0.4,none,0.0,6,411.60715657282367,15.563978067299164,0.6227007043035975,0.009407230381553548,0.3333333333333333,128166.92795021643,9.8931885
20251003,0.5,-0.055,top (>0.9% of consolidated volume),0.00305,31481,1509828.2828856239,-1181.9499397577122,-0.012950781220762542,25.071058512303885,0.45554461421174675,48355953.5008437,30.189117
