day,latency_ms,threshold,tier,rebate,fills,shares,pnl_usd,bps_per_share,venue_pct,win_rate,peak_inventory_usd,median_queue_wait_ms
20250918,0.5,0.1,entry,0.002,3049,160762.76176398815,-161.9718713857105,-0.016917871593998927,2.128476164667137,0.4476877664808134,13046667.503878593,70.606643
20250918,0.5,0.1,none,0.0,1245,69838.98249944006,-139.22239618435628,-0.03349859444438065,0.9246582229838384,0.4433734939759036,5446882.08739244,28.376949
20250918,0.5,0.2,entry,0.002,353,21160.993890991766,-43.64956796742792,-0.03472046273019074,0.28016855783907196,0.4702549575070821,3218649.8007876826,5.278341
20250918,0.5,0.2,none,0.0,225,14118.6230095424,23.727617651977578,0.028182989250627417,0.1869285661927689,0.49777777777777776,2106505.2984003527,1.362881
20250918,0.5,0.4,entry,0.002,119,7460.210630026071,-45.32630963510057,-0.10220666738783049,0.09877213065497274,0.4369747899159664,1599959.6402596014,0.474389
20250918,0.5,0.4,none,0.0,99,6263.228931300275,-34.44697891635202,-0.09255212400986697,0.08292426273254354,0.42424242424242425,1581971.793584515,0.555251
20250918,5.0,0.1,entry,0.002,2179,125218.67353549588,-164.1827798139155,-0.02201347833666213,1.6578774777632725,0.44882973841211565,10546579.482817983,53.01222
20250918,5.0,0.1,none,0.0,873,53579.382405266544,-95.66401977078279,-0.030019919005982457,0.7093834238467395,0.434135166093929,4302332.133721293,19.166827
20250918,5.0,0.2,entry,0.002,271,17868.097671466905,-17.923291740773024,-0.016959891259102015,0.23657107892619592,0.46863468634686345,2412999.1371242423,5.102643
20250918,5.0,0.2,none,0.0,169,11244.534992898936,-52.833418221921306,-0.07907139727638214,0.1488760484862001,0.4556213017751479,1947315.0815537863,2.730015
20250918,5.0,0.4,entry,0.002,80,5057.3787672118015,-21.088110299786745,-0.07026519405452629,0.06695897758653276,0.4375,1264738.1057180187,0.9541645
20250918,5.0,0.4,none,0.0,70,4248.0126234623895,-36.38272456285836,-0.1441182730939961,0.05624308463622218,0.4142857142857143,1263782.1412089393,0.9541645
20250918,50.0,0.1,entry,0.002,1226,75161.2895196704,-257.85214406276367,-0.057638532891335706,0.9951248130653887,0.4265905383360522,5920522.520406222,53.1248165
20250918,50.0,0.1,none,0.0,439,28029.448787546404,-94.32158288692304,-0.05651371889214655,0.3711059265119872,0.40774487471526194,1698646.6956983416,30.030026
20250918,50.0,0.2,entry,0.002,89,6111.238852992415,-14.957177948075593,-0.0410443787325729,0.08091193565260009,0.43820224719101125,734622.0253455212,11.660624
20250918,50.0,0.2,none,0.0,48,3095.6223285279866,28.054720483443308,0.15249384980376973,0.040985600575562935,0.4166666666666667,804633.4806608406,10.055099
20250918,50.0,0.4,entry,0.002,21,1450.5066666666667,20.094709590475315,0.23282862457668094,0.019204502540353656,0.47619047619047616,544959.1363936509,4.819886
