day,ret_bps,equity
20230920,143.8647906129612,1.0143864790612962
20230921,70.68500402925343,1.021556670297263
20230922,-58.005145724877075,1.0156311159445817
20230925,72.49617621814379,1.0229940531799966
20230926,39.38731473161318,1.0270233520541137
20230927,-13.144189140735312,1.0256734131349785
20230928,88.44972663348202,1.0347454664356803
20230929,74.72394800677583,1.042477493079099
20231002,36.5394350918718,1.0462866469484091
20231003,39.03068317586154,1.050370375211227
20231004,-121.98919725184416,1.0375569913223135
20231005,-43.3682442547843,1.0330572888195209
20231006,179.91734483512877,1.0516437812662194
20231009,101.93953923995933,1.062364189516904
20231010,-14.03333917879243,1.0608733378166146
20231011,-39.48057796112554,1.0566849485645597
20231012,-67.70754122777906,1.049530394592589
20231013,102.34792482927352,1.060272120385769
20231016,-3.046250101086372,1.0599491349803787
20231017,37.61225841333146,1.0639358430573655
20231018,-87.9462114807941,1.0545789303918136
20231019,78.25021549981817,1.0628310332482862
20231020,70.3356442283428,1.0703065237912255
20231023,24.714203348644045,1.0729517010986611
20231024,-0.6184041872169774,1.072885349316197
20231025,93.28127182038013,1.0828933603063637
20231026,86.2933087272419,1.0922380054123233
20231027,-42.807815779678954,1.087562373079998
20231030,-53.75386810860406,1.0817163046437557
20231031,-64.51929277014364,1.0747371475484009
20231101,75.5595589879951,1.082857814038078
20231102,47.09658747698938,1.0879577048144766
20231103,64.86546381840097,1.095014792928236
20231106,2.509176810694047,1.095289551500814
20231107,71.5078953153016,1.1031217365596804
20231108,-22.879755970441554,1.100597820945863
20231109,-93.37518255430633,1.0903209687008937
20231110,155.50453751360672,1.1072759544988158
20231113,-27.108455728615013,1.1042743003796267
20231114,47.10674402045721,1.109476177059262
20231115,28.36592640498203,1.1126233090179165
20231116,16.924995948205872,1.1145064235176174
20231117,-30.797600029522286,1.1110740112114346
20231120,123.86601277499825,1.124836441978103
20231121,16.76842395959611,1.1267226154125323
20231122,-9.304934900265636,1.125674207353825
20231124,9.417476155794105,1.1267343083545196
20231127,-16.137690144507257,1.1249160194401784
20231128,-29.90452356526622,1.121552011678949
20231129,51.23085173187884,1.1272978181609403
20231130,66.66343364594826,1.1348127724909598
20231201,-61.794000198295166,1.1278003104221264
20231204,23.12764553090678,1.1304086470030354
20231205,-68.14126443419808,1.1227058995496215
20231206,-103.22726261241216,1.1111165138766903
20231207,55.55011291602692,1.1172887786575616
20231208,-98.26893023589544,1.1063093013532368
20231211,89.62363043137617,1.1162244469499645
20231212,-63.089059276040025,1.1091822919200653
20231213,96.65083099510306,1.119902630943978
20231214,50.407079559145444,1.1255477330456267
20231215,-15.914786831924907,1.123756447821569
20231218,67.5911981117545,1.1313520522909757
20231219,-27.5392326467365,1.1282363955536354
20231220,-85.92516636017211,1.1185420055554807
20231221,-22.842453408252712,1.1159869811907732
20231222,-9.267971436479057,1.1149526876442575
20231226,-35.10058360774745,1.1110391386411234
20231227,6.353888729768864,1.1117450805472577
20231228,20.278564005586908,1.1139995399246352
20231229,-30.65688926016871,1.1105843638715003
20240102,-120.31119863136348,1.0972227902716372
20240103,9.416708510547956,1.098256012990349
20240104,-22.63936230729994,1.095769631411923
20240105,-15.612477803695956,1.0940588635070847
20240108,163.519448236441,1.1119488536769713
20240109,-94.69434042007182,1.1014193273489916
20240110,82.91871021591864,1.1105521543520578
20240111,5.152058012130545,1.1111243172645295
20240112,-33.65404283050067,1.1073849347282063
20240116,6.392976535916163,1.1080928833186008
20240117,-2.309497415247574,1.107836969553613
20240118,-59.24049514671074,1.1012740884917942
20240119,-136.33305371054666,1.0862600825461557
20240122,34.437294981866486,1.0900008684351226
20240123,-4.245025106866147,1.0895381603298213
20240124,-16.026644987640402,1.087791996200212
20240125,-64.27763877097183,1.0807999261012409
20240126,-3.4023903373572146,1.0804321957787226
20240129,-44.669805852073964,1.075605926136546
20240130,39.8953663385385,1.079897095382458
20240131,11.785392291714345,1.0811697964728346
20240201,-73.61521574651853,1.073210741690238
20240202,-143.71331087727557,1.0577872747945019
20240205,7.115471379667983,1.0585399403024596
20240206,-60.57762975975574,1.052127556243504
20240207,43.93760670588438,1.0567503529205688
20240208,15.269195249056091,1.0583639256673942
20240209,-81.47285612585401,1.0497411324829249
20240212,43.69929360935939,1.054328427079144
20240213,27.079750012807903,1.057183522102814
20240214,4.180717132265005,1.0576255006290944
20240215,-9.668734905499624,1.0566029105696066
20240216,75.01795902331706,1.0645293299545096
20240220,51.59662319623523,1.0700219418264099
20240221,-50.99035592732344,1.0645658618600324
20240222,85.82989264938176,1.0737030192241968
20240223,-50.617429241042515,1.0682682105640493
20240226,-1.0256202580622442,1.0681586468122695
20240227,3.8859393350020346,1.0685737267824365
20240228,4.943469754443183,1.0691019729723106
20240229,2.8542685966978207,1.0694071233911226
20240301,-148.0361728911704,1.0535760296101848
20240304,-1.686332927726608,1.0533983616151255
20240305,152.31727567936625,1.0694434384797578
20240306,-42.330332244333725,1.0649164488730207
20240307,78.34870916122958,1.073259931786397
20240308,-96.24805104796201,1.062930014116166
20240311,-23.344960215824567,1.0604486082269913
20240312,60.473136732170346,1.0668614735952664
20240313,8.174841882961964,1.067733615981033
20240314,19.221688087604488,1.0697859802337366
20240315,28.657868495219724,1.0728517588276933
20240318,-76.50980826962099,1.06464339059073
20240319,-108.08360633297993,1.0531363408793681
20240320,-102.59489535940877,1.0423316996101972
20240321,53.57511941613049,1.0479160041379807
20240322,-21.204188481369535,1.0456939832915422
20240325,-3.0378114168642054,1.0453763211794433
20240326,59.14817381279323,1.0515595312139334
20240327,-48.44057430836077,1.0464657164527902
20240328,11.140799063948583,1.0476315628802213
20240401,-19.19924605628031,1.045620189265015
20240402,-49.20484415762979,1.0404752314189294
20240403,-22.033453019788034,1.0381827052059571
20240404,234.22491978375393,1.0624995312907317
20240405,48.47305454421436,1.0676497910640774
20240408,-24.481597022532235,1.0650360138694752
20240409,-43.73483013456387,1.0603780969540977
20240410,7.420697026161973,1.061164971413165
20240411,-148.3585104004792,1.0454216859683625
20240412,51.99886494172039,1.050857760073944
20240415,195.30205646364553,1.0713812282332662
20240416,-10.435912013522744,1.070263144210188
20240417,109.89899198367135,1.0820252282807856
20240418,61.35443245316061,1.0886639326589025
20240419,113.08775263910582,1.100975388411267
20240422,-92.6834036912035,1.090771173773447
20240423,24.38800468748045,1.0934313470233425
20240424,38.629979277808495,1.0976552700510644
20240425,75.82291133534272,1.10597801187285
20240426,24.281114580476014,1.108663449755827
20240429,-6.928110433099605,1.107895355474522
20240430,148.1278086119206,1.1243063665922983
20240501,20.636666714430728,1.1266265601695262
20240502,-85.37782654181305,1.117007667466371
20240503,-32.77096892211669,1.1133471251107403
20240506,57.51168336751978,1.1197501718444909
20240507,-3.97458768468503,1.119305117320197
20240508,-11.581889139808625,1.1180087505419547
20240509,-35.09143752173165,1.1140854971201155
20240510,-12.563141737098443,1.1126858557193589
20240513,4.962137336757048,1.1132379857222334
20240514,25.480082150438143,1.1160745252551525
20240515,86.49026281947161,1.1257274831566961
20240516,-36.6705482014076,1.1215993787634215
20240517,-14.938704193083788,1.119923854629172
20240520,6.806666384451527,1.120686149434617
20240521,36.1463636009068,1.1247370223386133
20240522,-13.827065976397824,1.123181841037216
20240523,104.14911762611281,1.1348796808049861
20240524,21.517693317719097,1.1373216800973933
20240528,-25.388476427945854,1.134434193630779
20240529,-23.313426579279913,1.1317894388025553
20240530,61.9173540388277,1.1387971795405296
20240531,-96.66035673095641,1.12778952537867
20240603,22.91467105534192,1.1303738179780414
20240604,-44.122569070877894,1.1253863182920765
20240605,98.72758817693742,1.1364969859893064
20240606,6.131933608134979,1.1371938783956996
20240607,-0.4480036073210571,1.1371429316997252
20240610,40.08151613821912,1.1417007729765638
20240611,79.67758880318789,1.1507975694491148
20240612,-26.353569100594257,1.1477648071223874
20240613,-10.729284231357529,1.146533337637751
20240614,30.489869799799504,1.1500291028563212
20240617,-121.46686851855155,1.1360600594734056
20240618,-10.443510282548424,1.1348736139821354
20240620,66.0208164461357,1.142366142237963
20240621,-3.360880557564781,1.1419822066222562
20240624,73.97383562707883,1.1504298870264287
20240625,43.46080282662707,1.1554297476750202
20240626,22.27183134489883,1.1580031013221297
20240627,-14.243301679329102,1.1563537225703568
20240628,-142.0319697687317,1.1399298028737495
20240701,-56.3147598923674,1.1335103155594506
20240702,97.57305325129292,1.1445703217975476
20240703,70.61708973406759,1.1526529443096805
20240705,50.06898436308466,1.158424160534151
